node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.03364865104192351,1.927925691010697,1,1,fixed_initial_state_feasible_and_committed,1,3.871188637136372e-07,16438813.182236802,5,4.226702006275165,0.025,nan,0,0.24002036183673248,0.24002036183673248,0.0,33,1,0.0,0.0,1,0.009482841956847596,-0.8563330794749153,-1.9202845676220412,-1.737470984736671,-1.083041076516786,1.5624128895518443,-2.056483300904421,0.24557491131803735,-0.6700278979849775,0.01343264512755138,-3.0779329517530916,0.5753727003166583,0.045033578037756164,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.9994339375540411,0.03363773107760265,0.0005545387056087045,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
135,0.03375000000000002,0.032344364155623896,4.144454438323646e-05,0.041444544383236456,2.603423341741741,149.16516976764677,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011162251322573884,7725940.564800666,5,4.243486613035747,0.017655635844376107,nan,0,0.27424933884374375,0.24002036183673248,0.034228977007011274,48,1,0.0030936171200062128,-0.00022944524189717763,1,nan,-0.7807188575162628,-1.853544382916584,-1.8381071346245366,-1.1952395343861393,1.642760203590461,-2.0396986941438393,0.23996547323565096,-0.538631806532616,0.015871951962573683,-2.9414752847920904,0.47039963291145515,0.1507325865729563,0.49556012504362557,-0.6594918791748026,0.01344141939757412,-0.8586484662362638,0.5125647748958332,0.0004036905938845457,0.49559789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
136,0.03400000000000002,0.032115199996652806,4.140248875376056e-05,0.04140248875376056,2.598459381007466,148.88075576790416,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.01113885628044432,7932050.660211246,5,4.24370177270171,0.017884800003347197,nan,0,0.27404373013472155,0.24002036183673248,0.034023368297989076,48,1,0.0031477970672898004,-0.00022916415897109021,1,nan,-0.7784683326989775,-1.8531428415891722,-1.8389185667414283,-1.1960793644020842,1.6445692085014931,-2.0394835344778754,0.24111191445341057,-0.5367955520249189,0.01581267620641541,-2.939856916221891,0.46737957288118914,0.1508704667130705,0.4958102343070479,-0.659491740319774,0.013441429138977352,-0.8560935455635368,0.5168207377398735,0.00040778237522867445,0.4958478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
137,0.034250000000000023,0.03188634329851862,4.13797987009275e-05,0.041379798700927506,2.5934413867299275,148.59324587418038,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.011112978690485543,7939997.657442027,5,4.243915210468924,0.018113656701481386,nan,0,0.27377462918096984,0.24002036183673248,0.033754267344237365,48,1,0.003166254223569612,-0.00022885669813418885,1,nan,-0.7761584366713609,-1.8527846515800346,-1.839673734869021,-1.1968515310676608,1.6463992823050306,-2.039270096710662,0.24233715050863722,-0.5349818706152015,0.015744883184474034,-2.938286876320118,0.4642805775852954,0.15090834823516094,0.4960603091404954,-0.6594916316951124,0.013441421674180654,-0.8534893738263071,0.5211100841251067,0.0004110823551864874,0.49609789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
138,0.034500000000000024,0.03165777268174562,4.1347090482946184e-05,0.041347090482946186,2.588364893894282,148.3023842599695,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,34,0.0110881293130232,7961308.656186944,5,4.244121855476308,0.018342227318254384,nan,0,0.2734417337355824,0.24002036183673248,0.033421371898849916,48,1,0.0031861001424408797,-0.00022857061677299811,1,nan,-0.7737933681978606,-1.852469182645207,-1.8403714156006332,-1.1975534670521033,1.648252924637273,-2.039063451703278,0.24364099764476688,-0.5331926909677523,0.015668820414777795,-2.936765345043004,0.4611012354133846,0.15083782498471232,0.49631039936034815,-0.6594915143622819,0.01344146549902089,-0.8508329752373054,0.5254360802101581,0.0004169678875710164,0.4963478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
139,0.034750000000000024,0.0314295146602033,4.1307843976676736e-05,0.041307843976676736,2.583220207472525,148.00761544108457,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,32,0.011061839836947402,8234605.54942478,5,4.24433442492696,0.018570485339796702,nan,0,0.27306533158697077,0.24002036183673248,0.033044969750238296,48,1,0.003227172915982262,-0.00022825802154231856,1,nan,-0.7713598093245816,-1.8521855019570033,-1.8410317756780459,-1.198208815200878,1.6501240791225524,-2.038850882252626,0.24501193754447104,-0.5314074440757647,0.015585992514392744,-2.9352767627369105,0.45783916709115374,0.15070691212526735,0.49656051493917946,-0.6594913600284814,0.013441444296869583,-0.8481185226304256,0.5298063754379784,0.00041966231220587265,0.49659789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
140,0.035000000000000024,0.031201624996183112,4.130698924842652e-05,0.041306989248426525,2.5780095236769864,147.709065251223,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,36,0.011034434484293495,8043057.8991498435,5,4.244543658175726,0.01879837500381689,nan,0,0.2726496017301994,0.24002036183673248,0.032629239893466944,48,1,0.003271082824330216,-0.000227889664020188,1,nan,-0.7688709945127055,-1.8519317984482992,-1.8416555735786602,-1.1988188309853653,1.6520310129375975,-2.038641649003861,0.2464475167485388,-0.5296234892519184,0.015496368150579587,-2.933804404339695,0.4545001584697519,0.1504968643626958,0.4968105714325579,-0.659491242241421,0.01344148752114559,-0.8453463670589791,0.5342184370887283,0.0004256461701377403,0.4968478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
141,0.035250000000000024,0.03097399139138643,4.1245179883556776e-05,0.041245179883556776,2.5727355077427982,147.40688639710928,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.011009594201074937,8161003.581168389,5,4.244750834399834,0.019026008608613573,nan,0,0.2721663150922728,0.24002036183673248,0.032145953255540316,48,1,0.0032882044874091537,-0.00022763360479668288,1,nan,-0.7663283526962683,-1.8517278020261356,-1.8422136264721325,-1.1993496653127138,1.6539466111995582,-2.0384344727797523,0.24796285246744817,-0.5278733699662499,0.015397298771252121,-2.932395846912115,0.4510891885513032,0.1501808616809656,0.4970606953836531,-0.6594911259050629,0.01344148271218455,-0.8425171459460625,0.5386693554702628,0.00042926000620420105,0.49709789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
142,0.035500000000000025,0.030746734033532078,4.122352315133514e-05,0.04122352315133514,2.5673951059760194,147.10090391496863,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.010979064080312587,8273827.971608858,5,4.24495361015027,0.019253265966467925,nan,0,0.271628639141663,0.24002036183673248,0.03160827730493054,48,1,0.0033168646090045786,-0.00022725735785435186,1,nan,-0.7637330998440501,-1.8515659190377276,-1.8427159657926602,-1.199816856936369,1.6558774961144245,-2.0382316970293166,0.24954972321548133,-0.5261455883934743,0.015290555184720833,-2.931034002316816,0.44760361708902197,0.14977397396401196,0.49731077033260845,-0.6594910199722035,0.013441507826648862,-0.839628433708851,0.5431610300434235,0.0004344534370605796,0.4973478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
143,0.035750000000000025,0.03051980159424408,4.1168903438994056e-05,0.041168903438994056,2.5619762948279616,146.79042890620647,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.010951164720309452,8296034.581234762,5,4.245152169557224,0.019480198405755923,nan,0,0.27105277009941914,0.24002036183673248,0.03103240826268666,48,1,0.003364620925052792,-0.00022693243928799747,1,nan,-0.7610795483650807,-1.8514353264042884,-1.84318152746496,-1.2002346115520899,1.6578349412998876,-2.0380331376223615,0.2512010042467513,-0.5244211498268009,0.015176156362925353,-2.9296967856933804,0.4440345810271053,0.14929359826677022,0.49756090228953276,-0.6594908732982052,0.013441527141191435,-0.8366728329361499,0.5477028186329372,0.00043941794830125035,0.49759789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
144,0.036000000000000025,0.030293251787101457,4.114191804049822e-05,0.04114191804049822,2.5564864521716393,146.47588409180833,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.010919903716084114,8455241.829840336,5,4.245348835993585,0.019706748212898546,nan,0,0.2704235148272774,0.24002036183673248,0.030403152990544913,48,1,0.003394705026855454,-0.00022654980714262307,1,nan,-0.7583741376848369,-1.8513491399597295,-1.8435897106467842,-1.2005865067210937,1.6598017218571108,-2.0378364711860013,0.252923002147166,-0.5227209813514335,0.015053408220524589,-2.928410123741134,0.4403950647607522,0.14872632092460375,0.49781100029431646,-0.6594907349851694,0.013441521009645772,-0.8336534368280294,0.5522877428655126,0.0004431087138327431,0.4978478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
145,0.036250000000000025,0.03006707420545916,4.110747475134082e-05,0.04110747475134082,2.5509164726954427,146.15674777584778,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.010890214271462329,8334760.241423,5,4.245542669293222,0.019932925794540843,nan,0,0.269760453665728,0.24002036183673248,0.029740091828995507,48,1,0.0034457203739805663,-0.00022617758164229784,1,nan,-0.7556106445763213,-1.85129372908765,-1.8439615774335154,-1.200892368288484,1.6617926052832759,-2.0376426378863637,0.2547071543636692,-0.5210223955768079,0.014923597401453215,-2.927146397275509,0.4366737976206869,0.14809228626524243,0.49806110148542465,-0.6594906084893195,0.013441534385504578,-0.8305642884731848,0.5569225817914966,0.0004478880735737113,0.49809789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
146,0.036500000000000025,0.029841246271200318,4.10440007460297e-05,0.0410440007460297,2.545267668112306,145.83309511393986,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,36,0.01085921647677284,8238997.0190224,5,4.245734701807221,0.020158753728799685,nan,0,0.26904964116136104,0.24002036183673248,0.029029279324628565,48,1,0.003483275440662709,-0.0002258279342588418,1,nan,-0.7527953204898471,-1.8512761460864657,-1.8442831035410834,-1.2011315943916392,1.6637949449819784,-2.0374506053723653,0.25655987377379363,-0.5193434334585885,0.014786182271568915,-2.9259305267959124,0.4328815945401963,0.14736935902054282,0.49831123464306565,-0.6594904844709117,0.0134415991619514,-0.8274051061541148,0.5616053622112861,0.0004554619945358785,0.4983478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
147,0.036750000000000026,0.02961581672710517,4.100376361043054e-05,0.04100376361043054,2.539544158827265,145.5051621879031,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.010825079220350161,8393343.398285467,5,4.245917461177093,0.020384183272894832,nan,0,0.26827329292293284,0.24002036183673248,0.02825293108620036,48,1,0.003501384352558468,-0.00022542954409514662,1,nan,-0.7499399588348905,-1.8513163999212892,-1.8445274523601307,-1.2012889570927832,1.6657917202523005,-2.0372678460024933,0.258486844242542,-0.5177097773773064,0.014638801851750316,-2.924787383779839,0.4290242959735309,0.14654367956924436,0.49856135023716514,-0.6594903452726663,0.013441603261167208,-0.8241772168791653,0.5663317964534861,0.0004598946406570887,0.49859789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
148,0.037000000000000026,0.029390800316923392,4.0971402636090014e-05,0.04097140263609001,2.533735713965314,145.17236281177884,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.010792058637504043,8419273.990819076,5,4.246095435315153,0.02060919968307661,nan,0,0.2674563980433723,0.24002036183673248,0.027436036206639813,48,1,0.0035447423334062033,-0.00022501641018177893,1,nan,-0.7470342917167306,-1.8513936332384995,-1.8447261309111878,-1.2013842385077314,1.6678007263037837,-2.037089871864433,0.2604779637605007,-0.5160912627554471,0.014482847317023262,-2.923685021922245,0.42509273009391624,0.14563774858974224,0.49881146006131727,-0.6594902017018018,0.013441593060349042,-0.8208738242587188,0.5711094025821314,0.00046360451592672723,0.4988478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
149,0.037250000000000026,0.02916616736644591,4.0912643556060226e-05,0.040912643556060224,2.5278387390473993,144.83449103708784,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,40,0.010758899815994767,8420589.853342606,5,4.2462694463553206,0.02083383263355409,nan,0,0.2665906154615145,0.24002036183673248,0.026570253624782048,48,1,0.0035811391224137893,-0.00022463295047748036,1,nan,-0.7440867841513438,-1.8515192968328333,-1.8448633373857162,-1.2014123107005497,1.6698184160025151,-2.036915860824266,0.26253694929041616,-0.5144989211674805,0.01431749633971835,-2.92262922968986,0.4211000992471799,0.14464233321002035,0.4990616293597336,-0.6594900028026516,0.013441558372631016,-0.8174917522252182,0.5759401165693302,0.00046601485906861453,0.49909789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
150,0.037500000000000026,0.02894197768801541,4.087497307161797e-05,0.04087497307161797,2.5218610561616837,144.49199503646875,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.010722754239822142,8418597.585560987,5,4.2464338559657655,0.021058022311984594,nan,0,0.26568056197652007,0.24002036183673248,0.025660200139787592,48,1,0.0036171527136915865,-0.0002241896784305024,1,nan,-0.7410962821897686,-1.851683544955651,-1.8449472090786387,-1.2013718041984922,1.6718378239772798,-2.0367514512138203,0.26465924550677633,-0.5129324406661523,0.014144893038607831,-2.9216280127125676,0.4170358274040944,0.14355919744262532,0.4993117208978568,-0.6594899094582164,0.013441618670804062,-0.8140343786762307,0.5808164993714535,0.0004736993703519495,0.4993478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
151,0.03775000000000003,0.028718213878260696,4.0826885118677806e-05,0.040826885118677804,2.5157898527655056,144.14414070530225,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,33,0.01068750167036262,8399403.538046865,5,4.246594512676193,0.021281786121739307,nan,0,0.26472317207833973,0.24002036183673248,0.024702810241607254,49,1,0.003657220112145418,-0.00022376380975471302,1,nan,-0.7380614664246994,-1.8518930666791356,-1.844973785868007,-1.201264940691498,1.6738585456688273,-2.0365907945033936,0.26684650419592293,-0.5113906118036017,0.01396326776600576,-2.920677250448494,0.4129059719551171,0.14239549994776324,0.4995618473049561,-0.6594897735218725,0.013441651120219356,-0.8104931416542103,0.5857479295618823,0.0004799431806353945,0.49959789134099236,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
152,0.03800000000000003,0.02849491904412357,4.08082854232802e-05,0.040808285423280195,2.5096342285983386,143.79144942025485,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.010650550149091326,8347939.104261689,5,4.246747741828454,0.021505080955876433,nan,0,0.26371395258580554,0.24002036183673248,0.023693590749073068,49,1,0.0036854060942099337,-0.0002232948341371263,1,nan,-0.7349940156381389,-1.8521522158777906,-1.844933745749129,-1.2010800329363303,1.675870145077746,-2.036437565351132,0.2690981620325938,-0.5098878947818745,0.013772480397174602,-2.919792634231831,0.4087214696516078,0.14113808638912023,0.49981190207056675,-0.6594897105372691,0.01344168378241015,-0.8068721636668128,0.5907258882195182,0.0004862991852890519,0.4998478913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
153,0.03825000000000003,0.028272029144563348,4.0729861977665524e-05,0.040729861977665524,2.5033692107431027,143.43249033857572,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.010615039951143329,8292330.852866299,5,4.246892700092424,0.021727970855436655,nan,0,0.26266216849647744,0.24002036183673248,0.022641806659744967,49,1,0.0037309797412091576,-0.00022288989956022187,1,nan,-0.731883500081368,-1.8524561009400118,-1.8448375376797326,-1.200827363086301,1.6778847035220048,-2.0362926070871628,0.27141480457791817,-0.5084088063595308,0.013572122235759765,-2.9189567316817455,0.4044654884126638,0.13979653855151342,0.5000621181605511,-0.6594894753057197,0.013441708506519169,-0.8031554433904174,0.5957693273439671,0.0004922889994525105,0.5000978913409924,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
154,0.03850000000000003,0.02804965950657855,4.066866752587134e-05,0.04066866752587134,2.4969949330954337,143.0672711319197,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.010577180085766854,8275747.933694877,5,4.24718490354331,0.021950340493421452,nan,0,0.26160442040879084,0.24002036183673248,0.021584058572058362,49,1,0.0038541382996463928,-0.00022236963798479698,1,nan,-0.7284495822785367,-1.8528114351830807,-1.844611524600048,-1.200809403857371,1.6795578863658984,-2.0360004036362764,0.2737779201260454,-0.5069178436877175,0.013432645128785503,-2.9183392542595574,0.3999476840469682,0.13901471940576027,0.5003122839401464,-0.6594893197195977,0.0134424467121722,-0.799341552088388,0.6008766867479972,0.0005389134219408311,0.5003478913409923,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
155,0.03873416342656878,0.02783971091732363,3.8587290969430416e-05,0.038587290969430414,2.490941778293623,142.72045090903663,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.009470261168376562,7952742.195010086,5,4.2477750968102495,0.022160289082676372,nan,0,0.26058877467589636,0.24002036183673248,0.020568412839163885,49,1,0.004034984449686365,-0.00020994858925492063,1,nan,-0.7246231105015158,-1.8532502574222842,-1.844125013305452,-1.2013055685466556,1.680342391025063,-2.0354102103693372,0.2760355544752823,-0.5055425770415809,0.013432645120764697,-2.91825785197747,0.3952722904355411,0.13951342947581613,0.5005483090061669,-0.6594903981425861,0.013444029263528577,-0.795689729069869,0.605704096697746,0.0006342683076214268,0.5005820547675611,-0.6595089478050462,0.013441556889184119,1.0,0.0,0.0
