node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.5937702239592709,34.0205278334039,1,1,fixed_initial_state_feasible_and_committed,1,3.890897655596555e-07,36001926.39177614,5,4.226776597179587,0.025,nan,0,0.24100450875449736,0.2109345473754798,0.030069961379017573,55,1,0.0,0.0,1,0.00997142331133596,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.9996493453761041,0.026476307031826483,0.00043755580570542735,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.8137334712067719,0.5812381937190447,0.0
1,0.00025,0.02517576842763293,3.125011743272656e-05,0.031250117432726564,0.5850172005451705,33.51901653379675,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.006615820310660504,34506063.18938871,5,4.227197310313477,0.024824231572367073,nan,0,0.2400957179735869,0.2109345473754798,0.029161170598107106,50,1,0.0040596904563155525,0.00017576842763292883,1,nan,-0.8541125363347328,-1.9446370454593733,-1.7634797056567464,-1.0350272770996605,1.5642328244335915,-2.0559879968661097,0.2464837714267932,-0.6673843851366121,-0.016597444152149088,-3.07558238134251,0.5720810970050437,0.04606103630607194,0.5004072377758617,-0.6694640370094305,-0.016560576826884863,-0.9993793225054692,0.03522511545163171,0.00040123550262756777,0.50037605312039,-0.6694620854848733,-0.01656004894946191,-0.8137334712067613,0.5812381937190595,0.0
28,0.0070000000000000045,0.031059385084775144,4.0344627310431186e-05,0.04034462731043119,0.3983897744112749,22.82605267493501,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.010758499443385937,9213447.762482265,5,4.234063252446032,0.01894061491522486,nan,0,0.21626710434740218,0.2109345473754798,0.005332556971922392,36,1,0.0013082097319958063,0.00022643551263316908,1,nan,-0.8123498327280084,-1.9331777156254,-1.7799495239796306,-1.0526820793948097,1.595930163746347,-2.0491220547335542,0.2723248812408546,-0.631787244956015,-0.0176243815658923,-3.047228166792421,0.5131437506803328,0.044567079402197125,0.4949230114677292,-0.6655461324311333,-0.01656006453059107,-0.9754898293099437,0.2200442563597095,0.00034373821377216724,0.4948833521897446,-0.6655387276772693,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
29,0.007250000000000005,0.03128631227236576,4.043893075994931e-05,0.04043893075994931,0.3931150677676396,22.523834246085094,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.010805211513881235,8697468.469181422,5,4.23420462429464,0.018713687727634244,nan,0,0.21542668997102185,0.2109345473754798,0.004492142595542065,36,1,0.0012850429064715913,0.00022692718759061495,1,nan,-0.8112823202636648,-1.9331794902177992,-1.779943528418163,-1.0526763982436582,1.5966313734431932,-2.048980682884946,0.27324634044940666,-0.6312527246991214,-0.0176662754311262,-3.046939713627124,0.5116725170995764,0.0439446391993294,0.4947196398610697,-0.6654010040355562,-0.016560062769035624,-0.9743155964066675,0.22518659424421236,0.00034113254354947915,0.4946799188219429,-0.6653934181288396,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
30,0.007500000000000005,0.03151372325944138,4.052700945291352e-05,0.04052700945291352,0.3879428622203244,22.227488697449783,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,20,0.010850935386110741,8405114.872814972,5,4.234341299859392,0.018486276740558624,nan,0,0.214574715017287,0.2109345473754798,0.003640167641807218,36,1,0.0012636536005985936,0.00022741098707561996,1,nan,-0.8102296176129518,-1.9332022849291313,-1.779905670766867,-1.052636036884858,1.597314290349981,-2.048844007320194,0.2741764438620717,-0.63075403316738,-0.017708576506076046,-3.0466892333331823,0.5102222586228978,0.04328385000040856,0.4945162617168383,-0.6652558730727048,-0.01656005791863244,-0.9731378587532048,0.2302229205103853,0.0003387224476647109,0.4944764854541412,-0.6652481085804098,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
31,0.007750000000000005,0.031741596245070995,4.0616273890225236e-05,0.040616273890225235,0.3828738005244249,21.93705285618331,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.010895273005990355,7932046.188515302,5,4.23447485383444,0.018258403754929008,nan,0,0.21370331527795455,0.2109345473754798,0.002768767902474767,36,1,0.001250252717483851,0.0002278729856296166,1,nan,-0.8091874463030416,-1.9332493283942993,-1.7798308424011167,-1.052556579228506,1.5979814097268814,-2.0487104533451457,0.27512262634853324,-0.6302927915379051,-0.017751577357153048,-3.046479365936705,0.5087890149697212,0.04257472964781261,0.49431288257621603,-0.6651107497386352,-0.016560042270528035,-0.9719583475024405,0.23515283804011228,0.0003368709040953292,0.49427305208633954,-0.66510279903198,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
32,0.008000000000000005,0.03196992661945853,4.069895376365793e-05,0.04069895376365793,0.3779050244699586,21.65236295891673,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.010938821345412589,7680059.5593151,5,4.2346002224004335,0.018030073380541474,nan,0,0.21281675313930787,0.2109345473754798,0.001882205763828082,36,1,0.0012380319536700142,0.00022833037438753367,1,nan,-0.8081571916048442,-1.9333185348207305,-1.7797227920843641,-1.0524440614452393,1.5986344460550057,-2.0485850847791527,0.2760807839748307,-0.6298657690041886,-0.017795374375843553,-3.0463048777534043,0.5073662556328283,0.04182473677955066,0.4941094994662239,-0.6649656092614614,-0.01656004609818296,-0.9707779332883658,0.2399793586845319,0.00033413429957883183,0.49406961871853783,-0.6649574894835503,-0.01656004894946191,-0.8137334712067364,0.5812381937190945,0.0
33,0.008250000000000006,0.03219869107976552,4.078342164197549e-05,0.040783421641975494,0.3730392591063125,21.37357513947887,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.010980955337028211,7243898.170986728,5,4.234723731406266,0.01780130892023448,nan,0,0.21190338191007613,0.2109345473754798,0.0009688345345963412,36,1,0.001236985413968593,0.00022876446030699327,1,nan,-0.8071302990572274,-1.9334128960582144,-1.7795762009657816,-1.052287699033476,1.599271256805935,-2.04846157577332,0.2770619413073284,-0.629476416310972,-0.017840020325607275,-3.0461761571529573,0.5059517185793153,0.04102022840903802,0.49390611438498583,-0.6648204841304631,-0.01656004228406817,-0.9695987634965393,0.24470007708945418,0.0003318107855659421,0.4938661853507362,-0.6648121799351204,-0.01656004894946191,-0.8137334712067461,0.5812381937190808,0.0
34,0.008500000000000006,0.03242788331586455,4.086375865576164e-05,0.04086375865576164,0.36827371321828745,21.100529473019108,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.01102234667710188,7017694.419303622,5,4.234841983087324,0.017572116684135455,nan,0,0.210967062726788,0.2109345473754798,3.251535130821548e-05,36,1,0.0012372084770452718,0.00022919223609902534,1,nan,-0.8061087822072919,-1.9335305002130967,-1.7793939749700953,-1.0520934899954415,1.5998945147619161,-2.0483433240922624,0.27806243730659025,-0.6291215463445539,-0.01788540330811972,-3.0460870563951277,0.5045423481786736,0.04016694471074157,0.4937027273156288,-0.6646753450146262,-0.01656003382307578,-0.9684216290806856,0.24931794878671784,0.00032975975268757497,0.49366275198293447,-0.6646668703866907,-0.01656004894946191,-0.8137334712067447,0.5812381937190828,0.0
35,0.008750000000000006,0.03265766484966406,4.096857960457442e-05,0.04096857960457442,0.363423831077495,20.82265169521583,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.011075467891757272,6742902.913051458,5,4.234981246311537,0.017342335150335945,nan,0,0.21093454734973752,0.2109345473754798,-2.574226942719804e-11,36,1,0.0010641319532760018,0.00022978153379950988,1,nan,-0.8055676744450841,-1.9332186380261307,-1.7798637764157363,-1.0525984118874714,1.6003917746728347,-2.0482040608680494,0.2782055474895613,-0.6284028408975375,-0.017887676694935795,-3.0454028509570565,0.5038356894385951,0.04054716834504806,0.4934993489607808,-0.664530278070214,-0.016560125167545386,-0.9672010849330913,0.25401172598246125,0.00032305984320551447,0.4934593186151328,-0.664521560838261,-0.01656004894946191,-0.813733471206735,0.5812381937190965,0.0
36,0.009000000000000006,0.032887886398824326,4.1069498847473694e-05,0.04106949884747369,0.3586455991162282,20.548879170300722,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,33,0.011119552660638944,6484441.910991448,5,4.2351203060836875,0.017112113601175677,nan,0,0.21093454737540043,0.2109345473754798,-7.935319068508306e-14,36,1,0.0010546694570553604,0.00023022154916026855,1,nan,-0.8050553298359211,-1.932898547640578,-1.7803446820968811,-1.0531118854825503,1.6008745891122962,-2.0480650010958987,0.2783175195272446,-0.6276890181655839,-0.01788775602883208,-3.044715365436757,0.5031736551266762,0.04095432621229506,0.4932959782937922,-0.6643851533702964,-0.016560114709961743,-0.9659763217924204,0.25863032032041033,0.0003211656086876607,0.4932558852473311,-0.6643762512898311,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
37,0.009250000000000006,0.03311856502417121,4.113316368553691e-05,0.041133163685536905,0.3539463277816267,20.27963075604125,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011161722680331141,6440847.033698388,5,4.235259119419419,0.016881434975828793,nan,0,0.21093467028297216,0.2109345473754798,1.2290749237808818e-07,36,1,0.0010268206563690113,0.00023067862534688344,1,nan,-0.8045538207405112,-1.9325874127811824,-1.780812996654277,-1.0536081893975617,1.6013448434519195,-2.047926187760167,0.278428863355648,-0.6269937828448593,-0.017888088942362046,-3.0440475037337906,0.502531179700265,0.041347694986750956,0.49309257171022264,-0.6642400153402218,-0.016560127335541963,-0.9647502873857356,0.26316683248681044,0.0003182263337514091,0.49305245187952945,-0.6642309417414014,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
38,0.009500000000000007,0.033349637920822205,4.12123428729165e-05,0.0412123428729165,0.3493242378382725,20.01480450975719,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,32,0.011200127266313753,6196635.671104696,5,4.235393052208758,0.016650362079177798,nan,0,0.21093454737285863,0.2109345473754798,-2.6211532944131477e-12,36,1,0.0010001294140822314,0.00023107289665099534,1,nan,-0.8040634860333032,-1.9322867101629821,-1.7812659210648802,-1.0540921859667676,1.6018053621404045,-2.0477922549708283,0.2785398269067606,-0.6263167524144446,-0.017888401921843433,-3.043395916111154,0.501901143256403,0.0417287491171354,0.4928891832396031,-0.6640948650879214,-0.01656012304816174,-0.9635236062562141,0.2676231684039317,0.0003161019785916384,0.49284901851172774,-0.6640856321929716,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
39,0.009750000000000007,0.033581112871124724,4.129001810669988e-05,0.04129001810669988,0.3447789347845262,19.754377828169602,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.011239143121528685,5962835.249302325,5,4.235526067645376,0.01641888712887528,nan,0,0.21093454737092437,0.2109345473754798,-4.555411603490711e-12,36,1,0.0009742757232168136,0.00023147495030251958,1,nan,-0.803585273514201,-1.931995615118453,-1.781704925088687,-1.0545627861380593,1.6022569233056492,-2.0476592395342106,0.2786500184577865,-0.6256569816665293,-0.017888883085638352,-3.0427590736671837,0.5012909382854299,0.04209631116885415,0.49268579111913136,-0.663949721589304,-0.016560119592216434,-0.9622972295886639,0.27199989586839507,0.00031396427277775315,0.49264558514392603,-0.6639403226445418,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
40,0.010000000000000007,0.03381298278169954,4.136402669156896e-05,0.04136402669156896,0.34030889157439703,19.49826321798809,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011277367459835489,5907259.488352435,5,4.235657501900173,0.016187017218300466,nan,0,0.21093454737542738,0.2109345473754798,-5.240252676230739e-14,36,1,0.0009493239263828185,0.0002318699105748126,1,nan,-0.8031179121871985,-1.9317132222955709,-1.7821312542632586,-1.0550198000539142,1.6026986815575248,-2.047527805279414,0.27875947875321705,-0.625013993184944,-0.01788946503013944,-3.042138050886379,0.5006976326655614,0.04245134886423492,0.49248239409562405,-0.6638045804510998,-0.01656011332309332,-0.9610717689371084,0.27629867465777413,0.0003119847028570756,0.4924421517761244,-0.663795013096112,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
41,0.010250000000000007,0.03404523693320367,4.1436072427944624e-05,0.04143607242794462,0.3359124308060828,19.246364571168844,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011314637379378238,5686813.35665451,5,4.235787453630589,0.015954763066796336,nan,0,0.21093454737494458,0.2109345473754798,-5.352107645961723e-13,36,1,0.0009253440455248092,0.00023225415150412987,1,nan,-0.8026611271669435,-1.931439466188901,-1.7825450875727762,-1.0554642417306224,1.6031311081728248,-2.0473978535489965,0.27886816915658574,-0.6243871115175974,-0.017890172190340115,-3.0415318472895976,0.5001207858858289,0.04279479650208208,0.49227899563019634,-0.6636594344150998,-0.016560109905973855,-0.9598477489611711,0.28052130537953185,0.0003099069799178924,0.4922387184083227,-0.6636497035476823,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
42,0.010500000000000008,0.034277865844394885,4.1506867191184596e-05,0.0415068671911846,0.33158840015832797,18.99861586456727,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.011351105802583231,5475683.89203609,5,4.235916156084796,0.015722134155605118,nan,0,0.21093454737056186,0.2109345473754798,-4.91792717660644e-12,36,1,0.0009022055517832752,0.0002326289111912183,1,nan,-0.8022146630861495,-1.931173654263995,-1.7829473504426887,-1.0558959487603663,1.6035544732694587,-2.04726915109479,0.27897604191283587,-0.6237757781922384,-0.01789099370582392,-3.040940226854852,0.499560290563432,0.04312648266166268,0.4920755956833008,-0.6635142868646364,-0.016560106544647228,-0.9586257973598237,0.28466908131979873,0.0003078583833064761,0.492035285040521,-0.6635043939992525,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
43,0.010750000000000008,0.03451085837198281,4.1578996650626395e-05,0.04157899665062639,0.3273353994230838,18.754936872171744,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.011386844096475593,5439909.668896933,5,4.236043246029402,0.015489141628017192,nan,0,0.2109345473618352,0.2109345473754798,-1.3644585461491943e-11,36,1,0.0008798702059399396,0.00023299252758792605,1,nan,-0.8017780906929278,-1.9309155468708963,-1.7833385260590893,-1.056315437555181,1.603968979762223,-2.047142061150184,0.27908305586760074,-0.6231794562493991,-0.017891984555053864,-3.0403627728347455,0.49901482475953685,0.043447128858433576,0.4918721974674206,-0.663369135611876,-0.01656011198812347,-0.9574064341682769,0.2887435306821562,0.00030545439569992647,0.4918318516727193,-0.6633590844508227,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
44,0.011000000000000008,0.034744213255140835,4.164540021286136e-05,0.04164540021286136,0.3231523994047766,18.515268625419594,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011422079949295854,5240168.114572187,5,4.236169264995352,0.015255786744859168,nan,0,0.21093454737544248,0.2109345473754798,-3.730349362740526e-14,36,1,0.0008583763358914457,0.000233354883158024,1,nan,-0.8013513019991693,-1.930664570843527,-1.7837191290528736,-1.0567229810847785,1.6043749862047962,-2.0470160421842345,0.2791891763612643,-0.6225976180511136,-0.01789301256208442,-3.0397989795645346,0.49848496208751714,0.04375666946662213,0.49166879294078414,-0.6632239839469031,-0.01656010851227995,-0.9561902479480998,0.2927458242779022,0.0003034745510956596,0.49162841830491766,-0.663213774902393,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
45,0.011250000000000008,0.03497793186421716,4.169663339141848e-05,0.04169663339141848,0.31903846776389205,18.279557705191582,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.011456237506492828,5048773.155975293,5,4.236296132505486,0.015022068135782843,nan,0,0.21093454737469478,0.2109345473754798,-7.850109451368326e-13,36,1,0.0008375174596985397,0.0002337186090763249,1,nan,-0.8009346915861292,-1.9304213436615218,-1.7840886038962671,-1.0571197669581178,1.604773314891524,-2.0468891746741003,0.2792943993179179,-0.6220296298603785,-0.017894216708704336,-3.0392468897436045,0.497974023938999,0.044055923946098675,0.491465371247678,-0.6630788360251771,-0.016560114782105808,-0.9549778243188497,0.2966770371840679,0.00030110948096124276,0.49142498493711595,-0.6630684653539631,-0.01656004894946191,-0.8137334712067312,0.5812381937191018,0.0
46,0.011500000000000008,0.03521197547007606,4.176330634285534e-05,0.04176330634285534,0.3149906724890919,18.047636119612534,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011488539525301225,4865354.242901764,5,4.236420757603753,0.014788024529923942,nan,0,0.2109345944664761,0.2109345473754798,4.709099632460578e-08,36,1,0.0008179095919876054,0.000234043605858901,1,nan,-0.8005276034971611,-1.9301852989012407,-1.7844475713024752,-1.0575068816669744,1.6051648394092473,-2.046764549575833,0.27939867724076306,-0.6214748786292844,-0.017895528578241282,-3.038706028669244,0.49747611922996243,0.04434534843408357,0.49126197210497946,-0.6629336605065196,-0.01656012182208572,-0.9537691169806691,0.30054015081322344,0.0002987358024689046,0.4912215515693143,-0.6629231558055334,-0.01656004894946191,-0.8137334712067388,0.5812381937190912,0.0
47,0.011750000000000009,0.035446345028733756,4.1836841253234755e-05,0.04183684125323475,0.3110106379444073,17.819596937885837,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.011521545906499694,4894992.619950031,5,4.236542190297527,0.014553654971266247,nan,0,0.21093457337940885,0.2109345473754798,2.6003929065598896e-08,36,1,0.0007981113887691922,0.00023436955865769465,1,nan,-0.8001260085367413,-1.9299536978319594,-1.7847995596716002,-1.0578812319697428,1.6055433686169143,-2.046643116882059,0.27950191934405055,-0.6209338727245511,-0.017896527274654184,-3.0381839551893948,0.4969843353387288,0.04462797779534355,0.4910585709553194,-0.6627885182982778,-0.01656010838574196,-0.9525654060514595,0.3043337950726804,0.00029727206078351663,0.4910181182015126,-0.6627778462571037,-0.01656004894946191,-0.8137334712067484,0.5812381937190777,0.0
48,0.012000000000000009,0.035681050486219876,4.189972375817608e-05,0.04189972375817608,0.3070953269777182,17.595266144013262,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011554567878330632,4719051.753746392,5,4.236667138119498,0.014318949513780127,nan,0,0.21093460772451306,0.2109345473754798,6.034903327067909e-08,36,1,0.0007799610111295332,0.00023470545748612015,1,nan,-0.7997367942054746,-1.9297297001714493,-1.7851402395646137,-1.058246866449321,1.6059192849785289,-2.0465181690600884,0.27960426633850066,-0.6204046990326862,-0.017897725843494028,-3.037667369185215,0.496518224988817,0.04489768938791839,0.49085516187943384,-0.6626433623551854,-0.016560080543121258,-0.9513665463121875,0.30806104376737786,0.00029643038653088296,0.4908146848337109,-0.6626325367086738,-0.01656004894946191,-0.8137334712067424,0.5812381937190861,0.0
49,0.01225000000000001,0.03591607592579693,4.1960523709026305e-05,0.0419605237090263,0.30324382393339844,17.374591274791953,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.01158613644721379,4550420.848275971,5,4.236787510799317,0.014083924074203072,nan,0,0.21093454734145328,0.2109345473754798,-3.4026503836770416e-11,36,1,0.0007616342097591228,0.00023502543957705513,1,nan,-0.7993566769174876,-1.9295124962004817,-1.7854717154793758,-1.0586029045454197,1.6062898129286982,-2.0463977963802686,0.27970568467387014,-0.6198878477929991,-0.01789947168521161,-3.037160966919,0.4960606699976058,0.045157316965209436,0.4906517519722255,-0.66249819948088,-0.01656010108319389,-0.9501729959374475,0.31172294044934545,0.0002935794085120525,0.4906112514659092,-0.6624872271602441,-0.01656004894946191,-0.8137334712067328,0.5812381937190997,0.0
