node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.6952108278002741,39.83264630475195,1,1,fixed_initial_state_feasible_and_committed,1,3.871188637136372e-07,16438813.182236802,5,4.226702006275165,0.025,nan,0,0.24100714361430361,0.2410071443593216,-7.450179917434241e-10,64,1,0.0,0.0,1,0.009482841956847596,-0.8563330794749153,-1.9202845676220412,-1.737470984736671,-1.083041076516786,1.5624128895518443,-2.056483300904421,0.24557491131803735,-0.6700278979849775,0.01343264512755138,-3.0779329517530916,0.5753727003166583,0.045033578037756164,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.9994339375540411,0.03363773107760265,0.0005545387056087045,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.7459376616259822,0.6660157693087767,0.0
1,0.00025,0.02516271448901016,2.8932042775513793e-05,0.028932042775513794,0.6848822298640987,39.240861234721564,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,33,0.0056842911506746405,16123303.148305139,5,4.227052993648913,0.02483728551098984,nan,0,0.24100714492385372,0.2410071443593216,5.645321154990057e-10,58,1,0.003968562226946073,0.00016271448901016006,1,nan,-0.8548854792112358,-1.9188192657289775,-1.739503117889215,-1.0852809248694786,1.5639086007735254,-2.0561323135306733,0.24557491027628137,-0.6674278624173293,0.013455996421487981,-3.0753777951408536,0.573167477229274,0.04699969338946562,0.5004244340631112,-0.6693443659745418,0.013441052136687929,-0.9990332244304935,0.04395848527710155,0.0005177413971336535,0.5003955703521547,-0.669342443862709,0.013441556889184119,-0.7459376616259491,0.6660157693088139,0.0
181,0.04525000000000003,0.0377047931087837,4.112583699405665e-05,0.04112583699405665,2.8088083227871614,160.93286235692375,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.01114749638495049,7799383.681925396,5,4.217328328625138,0.012295206891216305,nan,0,0.29522113851238396,0.2410071443593216,0.054213994153062356,86,1,0.001913949731760865,-0.00023022947953307837,1,nan,-0.9360300089914318,-1.983952041587837,-1.6557562683928444,-1.003049763746055,1.4741652511924102,-2.0658569785544483,0.2092670458592332,-0.7820103819822966,0.015130715104114512,2.948043626144596,-0.6646145872097317,-0.018213195532550124,0.4894086684417066,-0.67946344055883,0.013441552397336059,-0.9225840170646281,-0.385796075878978,0.00034538858714567737,0.4894476619529497,-0.6794503699609393,0.013441556889184119,0.7459376616258903,0.6660157693088798,0.0
182,0.045500000000000033,0.03747484022167977,4.110913241398573e-05,0.04110913241398573,2.804992563750538,160.71423546848635,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.01112092564745213,8139919.577054359,5,4.21713661846762,0.012525159778320236,nan,0,0.2969531660972717,0.2410071443593216,0.055946021737950075,86,1,0.0018368972533985045,-0.00022995288710393053,1,nan,-0.9376134012933057,-1.9838494089098342,-1.6559172271201137,-1.0032040436314966,1.4732877182346906,-2.066048688711966,0.20758893714426524,-0.7824618768233782,0.015236090882327524,2.947066818974283,-0.666582229767784,-0.01948509041126804,0.48959512728998905,-0.6792968070682156,0.013441595957989466,-0.9240493994004185,-0.3822729193287674,0.00035016508624684554,0.48963414636835617,-0.6792838660186121,0.013441556889184119,0.7459376616258778,0.6660157693088937,0.0
183,0.045750000000000034,0.037245110260968814,4.1044594262689386e-05,0.04104459426268939,2.8010661332995284,160.48926757509184,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.011095328278285941,8504972.269205322,5,4.216940894479803,0.012754889739031189,nan,0,0.2986262724991469,0.2410071443593216,0.05761912813982531,86,1,0.001772137694538259,-0.0002297299607109532,1,nan,-0.9391385331177315,-1.9837287938650288,-1.6560991956834739,-1.0033850221000653,1.4724536179445877,-2.066244412699783,0.20595698846842758,-0.7828675287150506,0.01533942838201785,2.9461620385668144,-0.6684640732485787,-0.020744139922088334,0.4897816341629847,-0.679130165290181,0.013441557050033182,-0.9255432404618302,-0.37864176530974075,0.0003515658373802378,0.4898206307837626,-0.6791173620762849,0.013441556889184119,0.7459376616258778,0.6660157693088937,0.0
184,0.046000000000000034,0.03701567701141334,4.098541168016864e-05,0.04098541168016864,2.797030498793653,160.25804275024782,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.011064624429723271,8874947.101791235,5,4.216755303757589,0.012984322988586663,nan,0,0.30025019921384705,0.2410071443593216,0.05924305485452544,86,1,0.0017196569913109077,-0.00022943324955547462,1,nan,-0.9406148436794922,-1.9835880851142997,-1.6563031903160594,-1.0035932322241055,1.4716545440065707,-2.0664300034219973,0.20436156519167145,-0.783229174929819,0.015442500560372607,2.945314759578838,-0.6702939727995175,-0.021997385664074248,0.4899681286355987,-0.6789635013795452,0.013441543752290197,-0.9270637583475738,-0.37490353774661916,0.0003540388970590492,0.49000711519916906,-0.6789508581339576,0.013441556889184119,0.7459376616258869,0.6660157693088834,0.0
185,0.046250000000000034,0.036786553353597415,4.092927712109743e-05,0.04092927712109743,2.792887511467766,160.02066706189828,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011033207995103355,9267955.62698757,5,4.2165758379051095,0.013213446646402588,nan,0,0.3018234621007874,0.2410071443593216,0.060816317741465814,86,1,0.001667176477371232,-0.00022912365781592448,1,nan,-0.9420394400682754,-1.9834248418261784,-1.6565331603149114,-1.0038295216811242,1.4708913747824974,-2.066609469274477,0.20280347685172442,-0.7835445241650707,0.015545074292752814,2.944529533288838,-0.6720621298285888,-0.023246583093481647,0.4901546256577374,-0.6787968536309303,0.013441536123345085,-0.9286090172453314,-0.37105951787838093,0.0003567667634358091,0.49019359961457554,-0.6787843541916304,0.013441556889184119,0.7459376616259027,0.666015769308866,0.0
186,0.046500000000000034,0.03655775557489914,4.087419095898888e-05,0.04087419095898888,2.7886380632108296,159.77719161151663,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.011000903932062277,9758038.577292684,5,4.2164009748467075,0.013442244425100863,nan,0,0.30335283395549284,0.2410071443593216,0.06234568959617123,86,1,0.001623809621770208,-0.00022879777869827533,1,nan,-0.9434181015424291,-1.9832412899617455,-1.6567858014902899,-1.0041003772998336,1.4701602171239692,-2.0667843323328787,0.2012762851253724,-0.7838154769255385,0.015647596534032526,2.9438056066018947,-0.6737748552188668,-0.02450227693844689,0.49034112108699457,-0.6786302028563038,0.013441516138804689,-0.9301774257227196,-0.36711010311119174,0.0003589840451559082,0.49038008402998207,-0.6786178502493032,0.013441556889184119,0.7459376616259165,0.6660157693088505,0.0
187,0.046750000000000035,0.03632929208675005,4.080994709496063e-05,0.04080994709496063,2.7842836344591584,159.52770122185544,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.010967575265758697,10035039.264191633,5,4.216231930474002,0.013670707913249952,nan,0,0.3048474210807532,0.2410071443593216,0.06384027672143158,86,1,0.0015921075917517554,-0.0002284634881490888,1,nan,-0.9447604453129632,-1.983032203535289,-1.6570689035666628,-1.0043944117090906,1.4694573489768203,-2.066953376705584,0.19977155188867374,-0.7840452403294523,0.015750508479662806,2.943130917287488,-0.6754471117647524,-0.025758690758318575,0.4905276217458576,-0.6784635367059383,0.01344153342255909,-0.931767155111198,-0.36305624498123706,0.00036281690797985343,0.49056656844538854,-0.678451346306976,0.013441556889184119,0.745937661625929,0.6660157693088363,0.0
188,0.047000000000000035,0.03610117550154247,4.073594419642716e-05,0.04073594419642716,2.7798238092103027,159.27217205773013,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.01093241410536786,10555626.252092382,5,4.216071251640013,0.01389882449845753,nan,0,0.30630167125217683,0.2410071443593216,0.06529452689285523,86,1,0.0015575128082152953,-0.00022811658520757727,1,nan,-0.9460593421933151,-1.982796953004044,-1.6573842285612739,-1.0047191982302663,1.4687845663928754,-2.067114055539573,0.19829317091834459,-0.7842279720871885,0.015853063094809217,2.9425139631241137,-0.6770730410823267,-0.027022973225047934,0.4907141328655941,-0.6782968693843557,0.013441513070168758,-0.9333770500454672,-0.35889712897584963,0.00036504974159793415,0.490753052860795,-0.6782848423646488,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
189,0.047250000000000035,0.03587344515400261,4.0672634225986785e-05,0.040672634225986784,2.775260454598749,159.01071109806654,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.010895381373586477,10895969.897877323,5,4.215909342553202,0.01412655484599739,nan,0,0.3077265002431893,0.2410071443593216,0.06671935588386771,86,1,0.001536484752763744,-0.00022773034753986038,1,nan,-0.9473258173266045,-1.9825373268525095,-1.657727760644205,-1.0050776415601572,1.4681390356588773,-2.067275964626385,0.19683165016975182,-0.784369206691284,0.015956463475171434,2.9419527648527617,-0.6786545732287446,-0.028300490749490072,0.490900634558686,-0.6781302060188333,0.013441513325150267,-0.9350050995348297,-0.3546340765853986,0.0003681959871296487,0.4909395372762015,-0.6781183384223216,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
190,0.047500000000000035,0.0356460967089556,4.059899996083026e-05,0.04059899996083026,2.7705940966665588,158.74334848285463,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,36,0.010858166781412132,11395386.026925862,5,4.215747456209186,0.014353903291044405,nan,0,0.30912821344650315,0.2410071443593216,0.06812106908718155,86,1,0.0015242357960680093,-0.00022734844504701535,1,nan,-0.9485649788246914,-1.9822525298541982,-1.658101745392762,-1.0054677681235338,1.4675158232573293,-2.0674378509704,0.19538102436010907,-0.7844706535643062,0.01606075203201679,2.9414411919295076,-0.6802005040377942,-0.029595786821734922,0.4910871451435443,-0.6779635344781346,0.01344150348514328,-0.9366497622654687,-0.35026716269649955,0.00037092396116476887,0.49112602169160796,-0.6779518344799944,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
191,0.047750000000000035,0.03541915725803468,4.052757454199112e-05,0.040527574541991115,2.765824126857964,158.47004934441733,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.010819079756066668,11978905.20098222,5,4.215591197535607,0.014580842741965326,nan,0,0.3105055269964462,0.2410071443593216,0.06949838263712457,86,1,0.001514563012846077,-0.00022693945092092105,1,nan,-0.949774397244037,-1.9819400994166214,-1.6585088769966714,-1.0058936479681169,1.4669141182876706,-2.0675941096439785,0.19394146192763667,-0.7845285535271005,0.01616638044230495,2.9409803026225454,-0.6817157437990885,-0.030913732816855805,0.491273652723269,-0.6777968585792845,0.013441500976245151,-0.9383098629040149,-0.34579540382312657,0.0003739944514269861,0.49131250610701444,-0.6777853305376672,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
192,0.048000000000000036,0.03519263166038943,4.044692295247463e-05,0.04044692295247463,2.7609521486538346,158.190905555441,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.010779144879738625,12368232.510804815,5,4.215437028180132,0.01480736833961057,nan,0,0.31186397674577676,0.2410071443593216,0.07085683238645515,86,1,0.001513039088270686,-0.00022652559764524405,1,nan,-0.9509613315399199,-1.9816009140454411,-1.6589479762421229,-1.0063563576744001,1.4663355416427424,-2.067748278999455,0.19250787005798434,-0.7845446739743719,0.01627314619383935,2.9405706638246483,-0.6832060866460579,-0.03225451228377465,0.49146017565651473,-0.6776302000594814,0.013441493057893042,-0.9399834269238088,-0.3412198925855383,0.00037684544093861445,0.4914989905224209,-0.67761882659534,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
193,0.048250000000000036,0.034966543696748564,4.036416547658669e-05,0.040364165476586694,2.755976597386129,157.9058274670505,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.010737454360866424,12897566.758246073,5,4.215284591107716,0.015033456303251438,nan,0,0.313210323792206,0.2410071443593216,0.07220317943288437,86,1,0.0015208706723768874,-0.0002260879636408683,1,nan,-0.9521338011985245,-1.981234586954804,-1.6594198585747222,-1.006855928003171,1.4657799460576637,-2.06790071607187,0.19107368534137698,-0.7845202524043847,0.016380949388257515,2.9402099380347835,-0.6846828796229146,-0.033619484153730575,0.4916466945523281,-0.6774635181630213,0.013441466829229804,-0.9416695413278393,-0.33653875167286007,0.00037889034030584194,0.49168547493782744,-0.6774523226530128,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
194,0.048500000000000036,0.034740903078828836,4.027442339329174e-05,0.04027442339329174,2.7508978257519026,157.61483528729858,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.010694599905295749,13554686.75289747,5,4.2151316458383175,0.015259096921171167,nan,0,0.3145437392778835,0.2410071443593216,0.07353659491856188,86,1,0.0015321936173749294,-0.00022564061791972845,1,nan,-0.9532849616109648,-1.9808371179783741,-1.6599294807835434,-1.0073940927715983,1.4652398191933076,-2.0680536613412683,0.18963926672204467,-0.7844532232263504,0.016491270644715394,2.9398973057383087,-0.6861320606052033,-0.03501867741025754,0.4918332217306144,-0.677296837651558,0.013441463532342168,-0.9433665915822578,-0.33175190726500836,0.0003819849512351392,0.4918719593532339,-0.6772858187106856,0.013441556889184119,0.7459376616259137,0.6660157693088536,0.0
195,0.048750000000000036,0.034515737744213355,4.0188152204630256e-05,0.040188152204630255,2.745716362357706,157.31795930310957,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.010650197326346119,13921627.762424735,5,4.214978650111537,0.015484262255786647,nan,0,0.315875584433278,0.2410071443593216,0.0748684400739564,86,1,0.0015551401756989376,-0.00022516533461548055,1,nan,-0.9544280919640407,-1.9804108797215807,-1.6604743901267667,-1.0079699558409365,1.464712483672958,-2.068206657068049,0.18819439351893083,-0.7843482002472569,0.016603905945939912,2.939625559158444,-0.6875734836065179,-0.036454759944371855,0.49201974514912944,-0.6771301541833561,0.013441449613476498,-0.9450728798345569,-0.32685945583879367,0.000384616672795544,0.4920584437686404,-0.6771193147683584,0.013441556889184119,0.7459376616258854,0.6660157693088853,0.0
196,0.04900000000000004,0.03429105272857883,4.0095079800525584e-05,0.04009507980052558,2.7404320697115137,157.01519163677074,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.010605108756198885,14552435.064293854,5,4.214825579861763,0.01570894727142117,nan,0,0.31720836748673364,0.2410071443593216,0.07620122312741204,86,1,0.001583679182189252,-0.0002246850156345237,1,nan,-0.9555647207946151,-1.9799534774870515,-1.6610570294765885,-1.008584494152343,1.464196400927711,-2.0683597273178225,0.186736350926208,-0.7842043522409744,0.016719619287431153,2.939393711771266,-0.6890092652576181,-0.037930514431290405,0.49220627757392804,-0.6769634755214488,0.013441456722811683,-0.946786896302147,-0.32186087407118275,0.000388243070590363,0.49224492818404686,-0.6769528108260311,0.013441556889184119,0.7459376616258778,0.6660157693088937,0.0
197,0.04925000000000004,0.03406686631181248,3.999887586042153e-05,0.03999887586042153,2.7350438906971117,156.70647171998453,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.010558518572617763,15299794.11861839,5,4.214672037612564,0.015933133688187523,nan,0,0.3185409533253175,0.2410071443593216,0.0775338089659959,86,1,0.0016154331542940874,-0.00022418641676635181,1,nan,-0.9566936396716262,-1.9794637239399748,-1.6616797942453043,-1.0092417253831087,1.4636944608534896,-2.068513269567022,0.18526531093686727,-0.784017992633315,0.01683774167413382,2.93920787151933,-0.6904377938856936,-0.0394488826666961,0.4923928160415124,-0.6767968046069558,0.013441440305577621,-0.9485073873239945,-0.31675476865718866,0.00039080012901429904,0.49243141259945333,-0.6767863068837039,0.013441556889184119,0.7459376616258778,0.6660157693088937,0.0
198,0.04950000000000004,0.03384319778089441,3.99019157513872e-05,0.0399019157513872,2.7295497811322966,156.39168242973818,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.01051073118327392,15749483.223316453,5,4.2145164553651915,0.016156802219105593,nan,0,0.31988113508791277,0.2410071443593216,0.07887399072859116,86,1,0.0016564565381905494,-0.0002236685309180697,1,nan,-0.9578219621528945,-1.9789413059990006,-1.6623424714276762,-1.00994391609255,1.4632031386985165,-2.0686688518143947,0.18377391277139532,-0.783790848152658,0.01695910716458482,2.9390647085197394,-0.691866945465741,-0.04101609909899097,0.4925793473100863,-0.676630101653897,0.013441416664618028,-0.9502333479144558,-0.31153880983378573,0.0003930376992808367,0.4926178970148598,-0.6766198029413767,0.013441556889184119,0.7459376616258993,0.6660157693088697,0.0
199,0.04975000000000004,0.03362004959232463,3.9791159680395384e-05,0.039791159680395385,2.723951489199394,156.0709239295007,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.010461951877132555,16610867.917831993,5,4.214362722360077,0.01637995040767537,nan,0,0.32123138286553654,0.2410071443593216,0.08022423850621493,86,1,0.0017026747390984026,-0.00022314818856977725,1,nan,-0.9589494876987232,-1.9783834179688942,-1.6630483334376158,-1.0106910979396462,1.4627169364463992,-2.068822584819509,0.18225956831065795,-0.7835220588023389,0.017084803850312857,2.9389590895792312,-0.6933014732542547,-0.04263777408865513,0.492765898243628,-0.6764634163626037,0.013441416569599417,-0.9519625321140709,-0.30621427190499867,0.0003963996191850439,0.4928043814302663,-0.6764532989990495,0.013441556889184119,0.7459376616259275,0.6660157693088381,0.0
200,0.05000000000000004,0.033397453786536954,3.9682877402171084e-05,0.039682877402171086,2.7182467320626005,155.74406542241533,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.010411158775960558,17478473.955448758,5,4.214202385615083,0.01660254621346305,nan,0,0.32259335098927217,0.2410071443593216,0.08158620662995056,86,1,0.0017542598880910146,-0.00022259580578767868,1,nan,-0.9600804267860277,-1.9777893037385332,-1.6637991114699504,-1.011486372665633,1.4622440776919807,-2.0689829215645026,0.18072009085908716,-0.7832093722349922,0.017213680498491812,2.9389014522723973,-0.694736534874402,-0.04431147487469031,0.49295244616497974,-0.6762967264422921,0.013441394177702523,-0.9536939095879141,-0.3007786026829557,0.00039872673378923474,0.49299086584567275,-0.6762867950567223,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
201,0.05025000000000004,0.03317543217938364,3.9582053237654026e-05,0.03958205323765403,2.7124359572152876,155.41113254796352,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.010359668189134294,17929269.436082356,5,4.214040140668043,0.016824567820616365,nan,0,0.32397461315544485,0.2410071443593216,0.08296746879612324,86,1,0.0018137753849377315,-0.00022202160715331654,1,nan,-0.9612229369613345,-1.9771576582525707,-1.6645957395213837,-1.0123293047775013,1.4617814748320672,-2.0691451665115426,0.17914828300849456,-0.7828540284297684,0.017346563030826656,2.9388845349660455,-0.69619060134496,-0.046039617149881994,0.493138990362153,-0.6761300494629285,0.013441378769068155,-0.9554255548325707,-0.2952318547297714,0.0004014046506853411,0.49317735026107923,-0.6761202911143951,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
202,0.05050000000000004,0.03295397690884473,3.946463740008402e-05,0.03946463740008402,2.706517127256523,155.07200857167072,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.010307903166851769,18866254.168171965,5,4.213872844706971,0.01704602309115527,nan,0,0.32537954397420527,0.2410071443593216,0.08437239961488366,86,1,0.0018797606062777425,-0.00022145527053890612,1,nan,-0.9623758825687028,-1.97648714854814,-1.6654405119069602,-1.0132239940412484,1.4613204586729793,-2.0693124624726145,0.1775398083670245,-0.7824556210471828,0.017484496013769557,2.9389066217084356,-0.6976566254692533,-0.04783673377727651,0.49332554899827896,-0.6759633592514936,0.01344135752811199,-0.957156235580996,-0.28957171412116406,0.000403818458852441,0.4933638346764857,-0.6759537871720679,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
203,0.05075000000000004,0.032733138606817654,3.9365444469165994e-05,0.039365444469166,2.7004887983976658,154.72661077054127,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.010254000180839782,19877451.658350006,5,4.213702315961642,0.01726686139318235,nan,0,0.32680758566844614,0.2410071443593216,0.08580044130912454,86,1,0.0019510788311202835,-0.00022083830202707794,1,nan,-0.9635387334709353,-1.975773988523813,-1.666337695053255,-1.014174650232054,1.4608642522284518,-2.0694829912179444,0.17589407895808665,-0.7820092219045377,0.017627753092418263,2.9389726786704475,-0.699137243676507,-0.04970468090268171,0.493512089227916,-0.6757966677761876,0.013441342397688584,-0.9588844657452309,-0.2837964342134265,0.0004065467099317503,0.4935503190918922,-0.6757872832297406,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
204,0.05100000000000004,0.0325128934507409,3.924375534853834e-05,0.03924375534853834,2.6943500959931876,154.37488903107788,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.010200717347601019,20464520.42930794,5,4.213527443048893,0.017487106549259106,nan,0,0.32826742167933876,0.2410071443593216,0.08726027732001715,86,1,0.0020300438646721295,-0.00022024515607675654,1,nan,-0.96471947315353,-1.9750186262959861,-1.667287036608939,-1.015183209425872,1.4604089081532567,-2.069657864130693,0.17420302718354624,-0.7815165856078349,0.017776706025778632,2.9390788399717143,-0.7006422131351892,-0.05165059980784577,0.4936986508371025,-0.6756299656452381,0.013441318308648255,-0.9606085288890739,-0.2779048165596514,0.00040885023643607416,0.4937368035072987,-0.6756207792874134,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
205,0.05125000000000004,0.03229327617850781,3.9116493154828995e-05,0.03911649315482899,2.6881011485439896,154.01685071583978,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.010144858870328444,21428956.05232285,5,4.213351554062946,0.017706723821492194,nan,0,0.32976846987558694,0.2410071443593216,0.08876132551626534,86,1,0.002117196615451957,-0.00021961727223308858,1,nan,-0.9659250275826317,-1.9742180515279621,-1.6682923351012435,-1.0162473313498717,1.4599459582589769,-2.06983375311664,0.17245782379240418,-0.7809793461791965,0.017932754918251526,2.9392141849209126,-0.7021853518942898,-0.05368145655373639,0.49388522076413904,-0.6754632715012493,0.013441310617542961,-0.9623263734688771,-0.27189663696665844,0.0004119859956955143,0.4939232879227052,-0.6754542753450862,0.013441556889184119,0.7459376616259337,0.6660157693088312,0.0
206,0.05150000000000004,0.03207431369258767,3.899391514767046e-05,0.038993915147670456,2.681739394529422,153.65234906050463,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.01008778367166584,22495484.104669865,5,4.21316354741169,0.017925686307412335,nan,0,0.3313074253657706,0.2410071443593216,0.09030028100644902,86,1,0.0022095733442443325,-0.00021896248592014056,1,nan,-0.9671529555562192,-1.973370953325311,-1.669355199066338,-1.0173789829621671,1.459486425660005,-2.0700217597678963,0.1706602442792551,-0.780390422374971,0.018094970455713844,2.939399792729256,-0.7037491258104489,-0.055800923610623714,0.4940717852711614,-0.6752965708213484,0.013441276897131687,-0.9640366273878308,-0.2657690911262138,0.0004138316603807259,0.49410977233811165,-0.675287771402759,0.013441556889184119,0.7459376616259096,0.6660157693088582,0.0
207,0.05175000000000004,0.031855994688538586,3.884755474815265e-05,0.03884755474815265,2.6752650938585982,153.28139895676773,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.010030354541386276,23758586.2082885,5,4.2129703756906185,0.018144005311461417,nan,0,0.3328862326097222,0.2410071443593216,0.09187908825040061,86,1,0.0023088483442565244,-0.00021831900404908205,1,nan,-0.968405330050734,-1.9724718558302037,-1.6704821077806198,-1.0185788177903934,1.4590313209276786,-2.0702149314889673,0.1688074818506106,-0.7797452511482043,0.018263968911942263,2.939634225028644,-0.7053470431155895,-0.05800936363355169,0.4942583791159674,-0.6751298884064953,0.013441246450054246,-0.9657370793727259,-0.2595221004037399,0.0004158445245312468,0.4942962567535181,-0.6751212674604318,0.013441556889184119,0.7459376616258813,0.6660157693088898,0.0
208,0.05200000000000004,0.031638389303344935,3.8728794128061384e-05,0.038728794128061385,2.6686753213543133,152.90383280432084,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.00997044136367008,24783546.239876356,5,4.212768377273015,0.018361610696655067,nan,0,0.33451554522936133,0.2410071443593216,0.09350840087003973,86,1,0.00241840360105197,-0.00021760538519365047,1,nan,-0.9696889784373186,-1.9715188215010084,-1.671675601746706,-1.019850423730521,1.4585725884459326,-2.0704169299065707,0.1668893798540989,-0.7790446314437344,0.01844111624689465,2.939913185821447,-0.7069829794710828,-0.06032047040971849,0.4944449431265355,-0.6749631962732519,0.013441216115374032,-0.9674262895280079,-0.2531525226346008,0.0004178681718853542,0.4944827411689246,-0.6749547635181046,0.013441556889184119,0.7459376616258778,0.6660157693088937,0.0
